8227,Q,R,390.869,795.361,77.6758
8228,Q,K,130.908,795.313,64
8229,Q,R,742.163,111.011,13.1558
8230,Q,R,682.91,161.206,66.2939
8231,U,3,67.8101,426.147,0
8232,Q,K,540.845,850.61,38
8233,Q,R,753.54,262.793,29.4458
8234,Q,R,591.895,181.445,83.0811
8235,Q,W,763.428,328.027,62.6712
8236,Q,K,772.363,362.329,51
8237,Q,W,426.929,521.802,37.1362
8238,Q,W,457.935,687.036,66.077
8239,Q,K,230.249,545.166,45
8240,Q,W,112.134,180.127,77.4698
8241,Q,K,149.854,852.368,45
8242,Q,R,129.614,682.52,75.4758
8243,Q,W,252.393,654.15,12.9608
8244,Q,K,112.891,861.865,22
8245,Q,K,697.852,636.255,53
8246,Q,K,585.083,140.088,54
8247,Q,R,328.979,244.165,82.2626
8248,D,105
8249,Q,W,477.417,474.854,52.2369
8250,Q,R,427.319,524.316,93.4219
8251,Q,R,108.862,675.439,50.3281
8252,Q,W,257.349,526.733,95.5917
8253,Q,W,610.132,582.959,94.6826
8254,Q,R,121.948,849.365,55.4147
8255,Q,W,832.52,481.03,82.5372
8256,I,100286,950.562,499.908,0
8257,Q,W,650.024,805.151,89.0961
8258,Q,R,593.506,801.709,21.1511
8259,Q,R,635.791,560.669,24.9908
8260,Q,R,249.829,456.982,23.2413
8261,Q,K,359.326,803.809,41
8262,Q,K,636.328,614.136,43
8263,Q,K,555.542,566.968,37
8264,Q,W,648.584,454.565,38.2678
8265,Q,W,255.322,679.053,53.8959
8266,Q,K,172.412,590.649,22
8267,Q,K,630.933,670.386,2
8268,Q,K,128.467,660.596,11
8269,Q,K,494.482,342.847,55
8270,Q,W,526.172,419.312,16.7978
8271,D,104
8272,Q,R,414.917,206.201,76.7639
8273,U,386,718.506,794.037,0
8274,Q,K,528.516,887.085,57
8275,Q,W,762.573,524.146,94.1498
8276,Q,W,184.18,270.215,55.7224
8277,Q,R,230.249,654.712,39.8828
8278,Q,W,702.637,665.381,55.1428
8279,Q,K,770.361,221.899,34
8280,Q,K,365.039,559.302,8
8281,Q,W,469.946,793.677,62.1548
8282,Q,R,126.685,652.466,46.0269
8283,Q,K,498.511,463.013,30
8284,Q,R,872.241,396.777,17.8772
8285,U,181,471.344,476.501,0
8286,Q,R,693.628,590.063,74.6848
8287,Q,W,136.987,646.851,65.8682
8288,Q,W,654.907,434.253,88.3737
8289,D,97
8290,Q,K,635.498,587.671,41
8291,Q,W,587.891,570.825,98.0746
8292,Q,R,707.08,797.119,54.7336
8293,Q,W,854.541,287.012,11.6754
8294,Q,K,138.403,290.723,19
8295,Q,K,161.963,666.772,29
8296,Q,K,763.013,613.306,55
8297,Q,K,836.548,558.13,35
8298,Q,R,180.835,206.201,49.4189
8299,Q,K,430.249,376.563,2
8300,Q,W,460.132,179.395,56.9171
8301,Q,R,579.907,342.676,69.7052
8302,I,100287,932.159,862.885,0
8303,Q,R,328.662,390.649,63.1656
8304,D,308
8305,Q,K,411.694,438.794,40
8306,Q,R,463.062,115.234,38.7622
8307,Q,K,228.149,279.126,34
8308,Q,K,321.167,352.954,21
8309,Q,R,234.595,263.135,83.9764
8310,Q,W,302.295,110.083,43.4781
8311,Q,W,775.806,334.717,20.0497
8312,Q,K,891.04,486.499,37
8313,Q,W,465.771,138.232,29.3359
8314,Q,R,568.921,298.169,27.8336
8315,Q,K,261.279,776.025,11
8316,Q,W,679.224,797.778,60.2899
8317,Q,W,117.432,344.873,36.6968
8318,Q,W,501.196,793.188,11.3348
8319,Q,K,331.665,732.373,12
8320,Q,K,867.114,161.719,60
8321,I,100288,706.39,131.775,0
8322,Q,K,849.731,632.666,43
8323,Q,W,300.781,426.685,92.8754
8324,Q,R,570.703,350.269,17.5339
8325,Q,R,673.34,811.255,76.6623
8326,Q,R,221.387,895.996,38.0865
8327,Q,K,779.419,605.64,60
8328,I,100289,935.516,956.512,0
8329,Q,R,263.55,351.733,89.5273
8330,Q,W,335.571,553.027,18.8605
8331,Q,R,370.483,266.406,48.7872
8332,Q,W,280.591,851.538,69.6255
8333,Q,W,777.881,773.34,27.5534
8334,Q,W,516.284,369.458,38.7265
8335,Q,W,255.542,811.304,58.3838
8336,Q,W,364.355,504.248,57.7081
8337,I,100290,411.224,383.575,0
8338,Q,R,712.476,303.369,66.1374
8339,Q,K,710.181,102.588,21
8340,Q,W,190.918,783.252,87.558
8341,D,100
8342,I,100291,1.92261,49.1638,0
8343,Q,K,320.117,351.099,5
8344,Q,K,826.66,554.272,3
8345,Q,K,670.825,577.026,44
8346,Q,R,693.823,369.653,84.8691
8347,Q,R,790.845,314.795,90.2689
8348,Q,R,267.822,181.738,56.376
8349,Q,K,211.157,666.65,51
8350,Q,R,630.151,623.145,99.3518
8351,Q,K,485.864,461.523,14
8352,Q,W,524.243,184.985,12.7136
8353,Q,W,809.644,480.127,51.2756
8354,Q,R,717.798,545.142,29.6848
8355,Q,K,266.675,111.963,62
8356,Q,W,614.453,174.292,14.5319
8357,I,100292,232.025,272.247,0
8358,Q,K,597.876,541.797,3
8359,Q,R,369.189,609.302,40.8551
8360,D,285
8361,D,133
8362,Q,W,131.934,140.356,88.2474
8363,Q,W,105.103,203.369,79.527
8364,Q,R,415.088,212.207,82.2296
8365,Q,W,849.121,648.218,42.3987
8366,Q,R,264.063,622.241,99.7638
8367,Q,K,739.648,516.943,49
8368,Q,W,128.931,389.673,37.8888
8369,Q,K,850.757,324.438,21
8370,Q,K,189.233,143.677,5
8371,Q,W,281.421,795.435,61.3968
8372,Q,K,290.771,317.041,20
8373,Q,W,457.129,800.562,33.0383
8374,Q,W,320.996,147.266,18.5583
8375,Q,R,134.619,407.861,69.6503
8376,Q,W,644.556,423.755,96.4459
8377,Q,K,726.221,799.951,23
8378,Q,K,764.087,483.179,35
8379,Q,W,649.854,340.186,26.9492
8380,I,100293,537.72,728.424,0
8381,Q,R,354.077,261.475,79.2578
8382,Q,W,238.55,894.604,40.2426
8383,Q,K,283.13,841.528,4
8384,Q,K,619.678,883.13,49
8385,Q,K,443.994,583.13,8
8386,Q,W,821.899,260.522,19.8135
8387,Q,W,396.606,469.067,65.0909
8388,Q,K,815.283,567.114,62
8389,Q,K,214.063,625.806,21
8390,Q,K,569.092,127.49,36
8391,Q,W,747.363,507.397,84.3445
8392,Q,W,652.295,164.258,22.2964
8393,Q,W,295.63,587.964,34.6039
8394,Q,R,748.169,594.897,26.5948
8395,Q,W,525.635,831.421,31.9452
8396,Q,R,804.126,348.364,22.9062
8397,Q,K,167.31,557.666,45
8398,Q,R,614.209,607.349,79.4775
8399,Q,K,207.642,739.478,18
8400,Q,R,772.119,765.82,77.4506
8401,Q,W,712.402,540.088,17.9541
8402,Q,K,832.031,586.328,12
8403,Q,K,726.27,341.089,6
8404,Q,R,480.933,149.341,82.6361
8405,Q,K,234.229,111.523,16
8406,Q,K,650.562,607.397,52
8407,Q,K,212.305,433.423,17
8408,Q,K,287.939,389.624,40
8409,Q,W,654.346,324.927,21.2198
8410,Q,K,653.662,247.412,48
8411,Q,K,430.713,492.188,22
8412,Q,W,231.885,889.697,74.4623
8413,Q,R,218.481,491.992,22.9913
8414,Q,K,112.646,227.222,18
8415,Q,R,237.524,401.343,61.4627
8416,Q,R,545.361,327.075,92.0102
8417,Q,K,635.205,466.992,43
8418,Q,K,765.186,774.78,42
8419,Q,K,181.787,746.924,58
8420,Q,R,256.543,148.926,80.1917
8421,Q,K,172.656,256.885,41
8422,Q,W,445.996,833.276,70.2161
8423,Q,R,377.93,100.024,31.6541
8424,Q,W,704.883,524.707,53.3823
8425,Q,W,637.866,383.203,35.8426
8426,Q,W,393.872,239.868,18.8907
8427,Q,W,573.535,113.672,58.7106
8428,Q,K,395.923,682.007,8
8429,Q,K,563.94,420.361,54
8430,Q,W,860.4,199.512,61.9269
8431,Q,R,537.207,858.96,43.2996
8432,Q,K,820.117,749.878,31
8433,Q,K,130.127,735.742,64
8434,Q,K,845.19,179.321,55
8435,Q,R,891.943,425.098,59.4165
8436,Q,R,860.718,235.083,35.3812
8437,Q,K,539.648,856.055,19
8438,Q,K,582.788,148.022,2
8439,Q,R,118.75,408.569,72.4326
8440,Q,W,215.82,656.323,16.0507
8441,Q,R,180.298,285.474,17.3773
8442,Q,K,205.957,685.864,49
8443,Q,R,655.542,116.357,16.7538
8444,Q,R,659.326,260.986,56.2085
8445,Q,R,692.92,800.22,16.6193
8446,Q,R,410.62,289.722,97.1188
8447,Q,K,616.333,308.252,46
8448,U,199,832.642,312.408,0
8449,Q,W,472.705,844.8,54.2612
8450,Q,K,147.461,798.706,13
8451,Q,W,855.933,103.149,18.5886
8452,Q,K,126.099,734.937,16
8453,Q,W,728.271,254.761,52.616
8454,Q,R,364.844,264.868,87.4811
8455,Q,W,704.639,674.536,51.3416
8456,Q,K,672.534,654.15,34
8457,Q,W,823.511,330.981,92.6419
8458,Q,K,828.589,194.312,53
8459,Q,K,898.535,159.863,64
8460,U,315,311.615,212.646,0
8461,Q,K,827.368,690.552,28
8462,Q,R,643.066,883.74,46.524
8463,Q,W,629.956,609.204,91.2604
8464,Q,R,342.163,675.806,58.848
8465,Q,W,796.24,319.165,51.2537
8466,Q,W,698.975,577.002,35.4279
8467,Q,R,843.188,197.729,78.0493
8468,Q,R,299.365,733.325,32.5961
8469,I,100294,268.066,187.866,0
8470,Q,W,272.656,272.656,17.5696
8471,Q,K,618.75,700.732,19
8472,I,100295,722.015,332.306,0
8473,Q,K,781.86,276.953,42
8474,D,115
8475,Q,W,369.482,246.582,42.5333
8476,Q,R,842.847,761.304,80.2411
8477,Q,W,360.669,846.167,15.257
8478,Q,K,251.929,348.218,33
8479,Q,K,287.72,618.823,6
8480,Q,R,185.864,208.008,70.0348
8481,Q,W,608.862,706.006,38.0289
8482,Q,R,410.474,689.624,62.9019
8483,Q,W,303.564,159.155,43.4644
8484,Q,K,114.502,532.861,43
8485,Q,R,172.998,641.65,41.3303
8486,I,100296,614.38,204.376,0
8487,Q,K,463.306,609.155,12
8488,Q,R,467.529,610.815,82.6965
8489,Q,R,525.708,841.016,46.6174
8490,Q,W,219.189,131.543,58.6832
8491,Q,R,168.14,710.84,67.3486
8492,Q,R,356.348,603.027,29.8495
8493,Q,K,537.817,491.748,48
8494,Q,W,664.771,846.509,69.3976
8495,Q,K,106.177,828.198,25
8496,Q,R,107.153,526.343,19.7861
8497,Q,R,365.063,863.33,11.7578
8498,Q,K,608.521,196.826,21
8499,Q,K,215.43,113.135,62
8500,Q,K,816.895,748.218,57
8501,Q,R,626.733,354.443,82.0374
8502,Q,R,697.07,678.809,11.0135
8503,Q,W,870.386,614.6,39.1687
8504,Q,W,260.791,682.373,50.3583
8505,Q,W,621.045,183.472,40.2618
8506,Q,R,194.531,467.871,28.8992
8507,Q,W,570.264,713.281,98.0087
8508,U,271,770.386,646.484,0
8509,Q,R,411.035,630.298,38.6276
8510,Q,K,175.806,337.964,33
8511,Q,R,829.102,551.929,39.2511
8512,Q,R,407.324,682.837,69.3729
8513,Q,W,774.805,486.157,60.2927
8514,Q,W,153.003,682.935,96.2784
8515,Q,W,492.163,785.693,94.8007
8516,Q,R,693.848,582.715,30.5664
8517,Q,R,244.556,435.986,94.0262
8518,Q,R,459.424,464.209,17.5311
8519,Q,R,504.077,378.076,52.9099
8520,D,395
8521,Q,K,187.134,205.518,61
8522,Q,W,704.663,683.545,79.3539
8523,Q,K,885.718,584.351,37
8524,Q,R,622.778,821.289,58.1036
8525,Q,W,682.788,822.656,28.0148
8526,Q,R,537.476,524.463,33.4476
8527,Q,W,894.8,680.933,68.3511
8528,Q,W,394.482,873.34,11.7029
8529,Q,W,839.722,672.046,14.5566
8530,Q,K,628.955,816.626,56
8531,Q,K,139.697,468.359,60
8532,Q,K,213.403,130.078,39
8533,Q,K,598.779,409.595,48
8534,Q,W,347.412,375.879,15.7404
8535,Q,R,214.136,634.57,83.2513
8536,Q,R,603.052,419.556,24.2273
8537,Q,K,456.226,231.323,48
8538,Q,W,635.669,175.635,51.1795
8539,Q,K,592.48,881.86,62
8540,Q,W,477.319,130.371,56.5271
8541,Q,K,830.176,273.901,51
8542,Q,W,850.757,528.003,49.2322
8543,Q,R,318.848,559.448,53.591
8544,Q,K,774.365,609.253,33
8545,Q,R,678.687,860.352,73.707
8546,Q,W,673.706,654.443,93.4192
8547,Q,R,410.425,353.809,37.9849
8548,Q,K,173.633,310.522,7
8549,Q,K,794.409,716.26,41
8550,Q,W,814.673,270.044,61.9653
8551,Q,R,599.609,161.768,74.671
8552,Q,W,820.508,521.851,98.5361
8553,Q,K,800.781,481.152,32
8554,Q,W,638.55,807.178,36.098
8555,Q,R,440.503,671.484,15.6277
8556,I,100297,854.767,489.716,0
8557,Q,R,741.479,874.731,93.2736
8558,Q,R,682.715,835.669,32.8433
8559,Q,W,450.537,804.224,63.5803
8560,Q,K,208.838,771.216,7
8561,Q,R,322.729,421.045,21.4038
8562,Q,R,535.742,462.939,41.0886
8563,Q,R,629.224,588.379,15.1855
8564,D,252
8565,Q,W,204.443,464.844,81.8231
8566,Q,W,392.236,431.641,67.6865
8567,Q,R,864.795,701.978,19.6378
8568,Q,K,315.088,216.016,38
8569,Q,K,350.269,195.117,33
8570,Q,K,103.955,133.765,52
8571,Q,R,710.938,675,55.2829
8572,Q,R,661.328,666.675,85.0806
8573,Q,W,404.688,216.431,96.3223
8574,D,99
8575,I,100298,782.135,217.529,0
8576,Q,W,893.042,430.42,34.5078
8577,Q,K,589.722,587.5,18
8578,D,33
8579,Q,K,259.839,849.683,59
8580,Q,R,467.7,349.121,62.0367
8581,Q,R,632.593,691.797,63.8165
8582,D,192
8583,Q,W,395.654,382.056,89.8486
8584,Q,K,500.415,776.294,50
8585,Q,K,686.353,798.169,56
8586,Q,R,891.577,598.682,26.7239
8587,Q,R,142.944,872.852,52.583
8588,Q,W,481.543,723.901,44.574
8589,Q,R,616.04,260.449,38.0124
8590,Q,K,150.024,679.492,37
8591,Q,K,396.167,595.825,43
8592,Q,W,124.707,354.419,17.6877
8593,Q,K,691.016,328.467,24
8594,Q,R,408.496,170.093,36.2683
8595,Q,W,695.728,402.075,75.3824
8596,Q,K,587.109,835.864,39
8597,Q,K,299.634,650.122,3
8598,Q,K,527.881,755.518,2
8599,Q,R,223.999,123.047,67.9501
8600,Q,K,451.514,640.405,53
8601,Q,K,799.756,320.923,24
8602,D,213
8603,Q,R,662.671,623.682,85.4047
8604,Q,W,298.169,403.345,60.1416
8605,Q,R,860.181,652.246,14.9438
8606,Q,R,331.323,251.514,60.9573
8607,Q,K,657.324,781.616,18
8608,U,5,312.683,679.504,0
8609,I,100299,481.598,114.99,0
8610,Q,R,334.717,723.218,23.4143
8611,Q,K,709.131,551.172,24
8612,Q,W,369.727,325.366,76.9452
8613,Q,R,566.968,105.713,20.3738
8614,Q,K,453.247,333.374,5
8615,Q,R,340.942,121.167,56.7551
8616,Q,R,681.494,577.881,21.3214
8617,Q,W,695.581,843.579,83.4216
8618,Q,K,282.178,626.758,10
8619,I,100300,445.801,683.105,0
8620,Q,R,623.828,878.906,78.3569
8621,U,151,556.03,886.353,0
8622,Q,K,545.996,166.089,26
8623,Q,R,865.942,403.662,97.8027
8624,Q,W,698.315,191.26,51.7261
8625,Q,W,142.871,274.048,40.3415
8626,I,100301,778.534,521.271,0
8627,Q,W,519.849,592.163,95.6659
8628,Q,K,589.014,698.633,46
8629,Q,R,778.979,662.524,94.5673
8630,Q,K,731.47,206.445,10
8631,I,100302,649.048,175.11,0
8632,Q,K,709.375,604.541,52
8633,D,60
8634,Q,K,650.61,502.075,12
8635,Q,R,618.506,247.583,97.5418
8636,Q,K,507.52,185.84,14
8637,Q,W,628.613,215.063,61.8802
8638,Q,K,462.354,708.374,46
8639,Q,W,405.713,766.333,54.426
8640,Q,W,765.991,578.101,17.9156
8641,Q,R,588.452,615.723,99.4781
8642,Q,W,405.078,116.821,91.524
8643,Q,R,211.475,658.765,58.1036
8644,Q,K,243.97,111.865,38
8645,Q,R,835.229,598.291,64.05
8646,Q,W,399.609,494.897,91.6367
8647,Q,K,545.288,587.329,58
8648,Q,R,886.694,134.448,30.9921
8649,D,101
8650,Q,K,860.449,609.009,57
8651,Q,R,738.354,452.515,68.4033
8652,Q,R,305.371,760.938,74.8001
8653,Q,K,713.501,102.197,56
8654,Q,K,204.883,606.128,51
8655,Q,R,261.328,847.827,25.9906
8656,Q,W,514.429,157.544,13.9743
8657,Q,K,640.796,881.47,19
8658,Q,R,447.974,557.593,84.8032
8659,Q,R,641.382,269.751,23.1094
8660,I,100303,429.688,418.03,0
8661,Q,R,541.431,251.074,93.2956
8662,Q,K,446.411,741.138,4
8663,Q,K,739.893,766.943,54
8664,Q,W,385.986,130.469,26.6333
8665,I,100304,895.172,116.455,0
8666,Q,R,115.161,464.331,67.0026
8667,Q,R,345.557,173.315,19.5636
8668,Q,R,651.343,684.644,93.4
8669,Q,W,382.031,381.445,63.3771
8670,D,351
8671,Q,W,599.707,752.051,72.6962
8672,Q,W,223.315,834.326,67.5684
8673,Q,W,542.236,597.534,26.7926
8674,D,137
8675,Q,R,870.996,410.254,21.7993
8676,Q,R,543.628,169.946,78.9447
8677,Q,R,647.729,665.967,95.3775
8678,Q,W,385.254,127.271,57.2577
8679,Q,W,260.205,597.583,20.3519
8680,Q,R,531.055,445.361,16.3556
8681,I,100305,119.354,764.771,0
8682,Q,K,188.403,899.658,59
8683,Q,W,724.341,545.044,85.4953
8684,Q,R,114.16,322.974,29.7891
8685,Q,W,459.131,212.109,87.3492
8686,Q,K,449.463,526.294,45
8687,Q,K,673.535,181.836,29
8688,Q,R,603.76,297.803,44.8322
8689,Q,W,305.322,244.824,24.9963
8690,Q,W,196.68,667.651,69.9799
8691,Q,K,105.933,390.259,15
8692,Q,W,519.873,462.622,20.0937
8693,Q,W,126.807,374.683,93.6581
8694,Q,W,307.788,559.766,27.6715
8695,Q,K,336.89,223.047,1
8696,Q,W,352.124,633.374,79.0738
8697,Q,R,480.103,734.033,45.5133
8698,Q,R,134.888,671.68,59.8532
8699,Q,K,790.796,137.061,21
8700,Q,K,855.713,335.4,59
8701,Q,K,804.614,187.817,57
8702,Q,W,693.604,438.208,14.7351
8703,Q,W,535.156,291.235,96.976
8704,I,100306,837.006,61.4624,0
8705,Q,K,130.005,832.568,41
8706,Q,R,845.557,566.309,26.886
8707,Q,W,592.285,697.437,20.7611
8708,Q,W,467.065,811.06,24.2191
8709,I,100307,723.114,867.554,0
8710,Q,K,307.275,630.225,36
8711,Q,R,295.776,515.088,98.8519
8712,Q,K,482.935,131.567,38
8713,Q,K,252.466,606.812,4
8714,Q,R,339.087,232.275,70.1611
8715,Q,W,212.622,636.646,84.9982
8716,Q,R,880.347,432.52,14.6088
8717,Q,K,301.245,598.145,35
8718,Q,W,248.389,633.984,72.4298
8719,Q,K,538.843,265.576,44
8720,Q,W,719.238,513.892,30.1489
8721,Q,R,604.248,659.277,80.5762
8722,Q,W,206.958,404.663,93.5648
8723,Q,K,849.902,277.393,15
8724,Q,K,348.022,455.933,6
8725,Q,R,287.646,741.895,55.162
8726,Q,W,842.92,451.025,10.563
8727,Q,K,482.324,845.801,9
8728,Q,K,394.238,257.666,6
8729,Q,K,123.804,890.161,11
8730,Q,W,408.643,613.159,35.8398
8731,D,434
8732,Q,K,656.665,658.228,50
8733,Q,W,445.239,759.033,66.0495
8734,Q,W,114.502,462.5,69.1229
8735,Q,K,835.718,420.337,42
8736,Q,K,482.642,815.723,1
8737,Q,K,770.435,629.028,23
8738,Q,K,104.321,198.096,43
8739,Q,K,493.042,171.851,43
8740,Q,R,519.58,656.323,34.321
8741,U,407,719.391,733.368,0
8742,Q,R,780.444,573.096,48.9987
8743,Q,K,628.882,333.96,57
8744,Q,K,641.162,237.524,4
8745,Q,K,655.298,368.213,11
8746,Q,K,381.909,339.453,41
8747,D,35
8748,Q,R,242.969,543.848,88.9148
8749,Q,K,780.127,383.179,41
8750,Q,R,490.552,300.952,38.5068
8751,Q,R,727.71,161.255,88.9752
8752,Q,K,341.309,271.606,57
8753,Q,R,187.354,708.765,27.5314
8754,Q,W,807.056,231.714,25.1144
8755,Q,W,328.638,649.927,82.496
8756,Q,W,798.071,615.015,10.7745
8757,Q,W,545.557,431.201,76.6843
8758,D,82
8759,Q,W,350.366,303.247,40.4211
8760,Q,R,126.831,306.274,93.0814
8761,Q,K,749.487,463.33,37
8762,Q,K,700,648.999,49
8763,Q,R,549.487,512.085,32.0084
8764,Q,R,265.527,560.962,29.8138
8765,Q,K,118.677,849.097,17
8766,Q,R,422.754,243.457,67.1152
8767,Q,R,758.276,446.289,33.2306
8768,Q,W,840.674,207.568,27.9407
8769,Q,K,268.848,226.196,9
8770,Q,R,607.861,240.552,61.8335
8771,Q,W,684.131,663.892,98.7256
8772,Q,R,198.438,748.462,72.8033
8773,Q,K,584.521,574.365,49
8774,Q,R,769.336,529.858,43.5413
8775,Q,W,836.035,349.097,38.7457
8776,Q,R,330.469,556.055,11.5134
8777,I,100308,56.5491,711.517,0
8778,Q,W,435.498,818.408,73.6273
8779,Q,R,786.035,779.126,71.7789
8780,Q,K,263.55,755.908,35
8781,Q,W,203.418,868.457,83.6166
8782,Q,R,774.023,693.311,29.9265
8783,Q,K,870.142,796.826,8
8784,Q,R,755.005,305.151,46.9113
8785,Q,W,263.794,172.241,27.1414
8786,Q,W,592.163,153.174,64.852
8787,D,489
8788,Q,W,511.377,876.099,55.5905
8789,Q,K,141.602,423.193,47
8790,Q,R,399.243,208.716,67.0493
8791,Q,W,620.264,860.449,99.3875
8792,Q,R,890.82,728.516,19.3851
8793,U,184,247.345,566.467,0
8794,Q,W,318.604,273.755,50.8224
8795,Q,K,501.636,319.849,6
8796,Q,R,757.813,209.351,24.4553
8797,Q,R,871.851,156.055,14.183
8798,I,100309,896.82,8.91113,0
8799,Q,W,854.785,859.741,47.2162
8800,D,95
8801,Q,R,869.312,459.497,66.7444
8802,Q,K,853.54,716.333,7
8803,Q,R,680.444,390.747,15.4959
8804,Q,R,371.338,533.228,93.389
8805,Q,W,602.466,882.373,34.1068
8806,Q,W,890.918,140.356,99.4205
8807,Q,K,307.983,182.983,9
8808,Q,K,581.494,731.519,49
8809,Q,R,252.832,730.981,81.9385
8810,Q,R,564.526,356.543,60.5536
8811,D,194
8812,Q,R,536.279,463.257,77.9449
8813,Q,W,602.002,420.996,14.7433
8814,Q,R,604.37,119.238,79.9142
8815,Q,W,146.606,727.222,40.0037
8816,Q,W,694.702,547.534,28.1824
8817,Q,W,269.751,520.996,76.4041
8818,Q,R,348.633,709.644,81.1365
8819,Q,K,754.175,756.86,8
8820,Q,R,685.059,322.729,45.0134
8821,Q,K,658.521,204.321,22
8822,Q,W,431.616,730.957,13.8452
8823,Q,W,174.194,830.225,17.4268
8824,I,100310,756.042,70.2209,0
8825,Q,W,359.009,883.618,55.2307
8826,Q,W,407.3,100.61,48.4412
8827,Q,K,856.104,274.731,60
8828,Q,W,446.851,358.96,77.4011
8829,Q,K,628.516,686.597,20
8830,Q,K,523.682,230.127,23
8831,Q,W,617.188,594.751,35.8536
8832,Q,R,698.755,896.582,29.8413
8833,Q,K,654.248,588.867,42
8834,Q,R,362.891,493.774,35.0873
8835,Q,W,757.739,454.663,64.2065
8836,Q,R,316.333,424.487,60.1801
8837,Q,W,606.079,740.649,97.5858
8838,Q,W,255.981,775.488,89.0823
8839,Q,R,804.468,574.829,37.2131
8840,Q,W,574.805,722.021,61.1771
8841,Q,K,656.567,590.186,64
8842,Q,K,499.243,844.409,3
8843,Q,W,119.043,126.807,35.3592
8844,Q,W,721.802,682.617,56.5408
8845,Q,R,542.896,298.267,94.8969
8846,Q,R,332.983,719.189,70.5429
8847,U,249,618.927,803.07,0
8848,Q,K,713.013,606.812,10
8849,Q,R,505.127,423.169,50.4022
8850,Q,W,815.308,546.216,34.5215
8851,Q,W,394.507,605.762,77.5742
8852,Q,W,655.591,371.924,70.6885
8853,Q,K,626.245,800.781,20
8854,Q,W,116.406,816.772,31.6431
8855,Q,W,746.948,552.637,49.2679
8856,Q,W,884.473,503.247,90.0903
8857,Q,R,798.56,745.068,42.6212
8858,Q,R,558.179,148.535,39.1193
8859,Q,K,239.551,503.418,35
8860,Q,K,596.436,371.729,4
8861,Q,K,741.895,693.921,64
8862,Q,R,723.95,255.835,19.0967
8863,Q,R,219.971,153.125,73.7921
8864,Q,R,567.041,143.408,71.1444
8865,Q,W,698.12,225.293,23.0298
8866,Q,W,763.77,134.302,92.6364
8867,U,267,548.218,680.878,0
8868,Q,R,675.22,705.151,99.3985
8869,Q,K,627.319,568.506,35
8870,Q,K,619.824,284.253,12
8871,Q,R,454.932,349.927,15.5893
8872,Q,K,160.913,192.285,2
8873,Q,K,130.713,136.108,5
8874,Q,R,897.314,598.364,42.4893
8875,Q,W,733.105,683.154,63.237
8876,D,26
8877,Q,R,750.659,875.854,12.7878
8878,Q,K,716.26,178.247,33
8879,Q,K,456.616,395.435,5
8880,Q,W,380.713,626.685,32.9861
8881,Q,W,750.854,314.575,54.1211
8882,Q,R,773.853,280.469,88.0936
8883,Q,W,751.147,714.551,94.3668
8884,Q,W,198.34,869.141,57.6779
8885,Q,R,814.551,249.756,36.3672
8886,Q,W,464.331,482.935,78.6563
8887,Q,W,673.657,829.761,60.0674
8888,Q,W,302.759,711.255,98.7695
8889,Q,K,166.87,543.872,45
8890,Q,W,521.289,477.588,77.522
8891,Q,W,470.166,506.665,47.0349
8892,Q,W,847.363,138.647,55.6894
8893,Q,K,451.416,360.327,62
8894,Q,K,484.766,767.969,47
8895,Q,W,245.483,740.454,42.352
8896,Q,W,405.786,757.3,63.5693
8897,U,93,983.124,868.164,0
8898,Q,W,208.984,246.533,22.6727
8899,U,408,45.1965,46.9971,0
8900,Q,R,892.773,331.201,98.0527
8901,Q,R,210.596,737.622,43.6319
8902,Q,R,427.588,598.779,63.6792
8903,Q,W,634.644,442.993,68.8373
8904,Q,W,455.298,208.911,90.0546
8905,Q,W,241.895,698.047,78.2004
8906,Q,W,701.733,158.691,12.3209
8907,Q,R,490.259,137.158,85.5392
8908,Q,R,858.936,464.355,47.0047
8909,Q,R,676.709,106.006,57.4637
8910,Q,W,676.172,240.942,15.9161
8911,Q,K,411.597,229.126,22
8912,Q,W,294.653,376.636,82.1912
8913,Q,R,752.124,425.513,80.6009
8914,Q,W,567.896,174.536,82.6443
8915,Q,K,395.557,369.214,19
8916,Q,W,530.835,673.755,28.6877
8917,Q,R,597.705,399.658,99.9121
8918,Q,R,412.817,863.159,61.199
8919,Q,K,507.861,607.471,7
8920,Q,W,135.645,365.674,69.5129
8921,Q,W,301.123,553.149,77.3709
8922,Q,K,395.068,296.875,55
8923,Q,K,140.21,522.266,18
8924,Q,R,294.727,591.211,80.5267
8925,Q,R,713.062,878.247,11.9638
8926,Q,W,184.351,840.576,22.6563
8927,Q,R,769.043,644.189,73.6218
8928,U,43,561.493,255.035,0
8929,I,100311,894.897,910.004,0
8930,Q,K,115.869,405.762,34
8931,Q,R,814.453,840.649,32.533
8932,Q,W,647.583,578.833,23.8181
8933,Q,R,603.882,481.885,82.2928
8934,Q,W,143.164,167.798,16.4929
8935,U,440,165.588,635.162,0
8936,Q,R,603.613,555.859,74.1766
8937,Q,W,561.06,244.775,25.0211
8938,Q,R,132.202,172.9,10.2582
8939,Q,K,173.218,744.653,2
8940,Q,R,365.259,193.774,13.0597
8941,Q,K,293.652,511.084,45
8942,Q,R,344.824,535.962,11.3266
8943,Q,K,868.97,558.472,48
8944,Q,R,746.533,216.577,12.5735
8945,Q,W,236.23,635.156,83.71
8946,Q,R,140.405,435.596,97.8082
8947,Q,K,536.89,434.399,46
8948,Q,W,688.477,773.413,99.2639
